,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
0,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5231929494512655,0.5237892996313472,5757,256,5,0.99,0.01,0.01608546363884942,0.5331929494512655,1024
1,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5260177144756509,0.5252938396281679,5757,256,5,0.99,0.01,0.021188409206555906,0.5360177144756509,1024
2,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5392978125180155,0.5394061305113177,5757,256,5,0.99,0.01,0.015413087438205195,0.5492978125180155,1024
3,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5262802234027082,0.5267735025900879,5757,256,5,0.99,0.01,0.01407915906700901,0.5362802234027082,1024
4,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5595868172447596,0.5597307406468429,5757,256,5,0.99,0.01,0.012257490735839984,0.5695868172447596,1024
5,14,hidden_eigs,0.99,0.01,ml-1m,0,0.505774576294396,0.5059632608165076,5757,256,5,0.99,0.1,0.01024807302348537,0.515774576294396,1024
6,14,hidden_eigs,0.99,0.01,ml-1m,1,0.49060766501182157,0.49046492069055614,5757,256,5,0.99,0.1,0.009150840533936888,0.5006076650118215,1024
7,14,hidden_eigs,0.99,0.01,ml-1m,2,0.505258409104842,0.5052309315675994,5757,256,5,0.99,0.1,0.00759096081089539,0.515258409104842,1024
8,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5123870774825772,0.5124449191453734,5757,256,5,0.99,0.1,0.010202184869512106,0.5223870774825772,1024
9,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4938192265255207,0.4934557215221993,5757,256,5,0.99,0.1,0.010471866233024296,0.5038192265255207,1024
10,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4930235590770873,0.49281791717980344,5757,256,5,0.99,0.5,0.009209469519875807,0.5030235590770873,1024
11,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5142834000026562,0.5141049492566758,5757,256,5,0.99,0.5,0.009999700349694439,0.5242834000026562,1024
12,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5057582585993146,0.5057791267903518,5757,256,5,0.99,0.5,0.006594560222232624,0.5157582585993146,1024
13,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5016376922281487,0.5017267897293991,5757,256,5,0.99,0.5,0.009236390491200345,0.5116376922281487,1024
14,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49065194840583215,0.49097868615572376,5757,256,5,0.99,0.5,0.008699269158536594,0.5006519484058322,1024
15,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5176398993271779,0.5175179498509084,5757,256,6,0.99,0.01,0.014654682427119611,0.5276398993271779,1024
16,14,hidden_eigs,0.99,0.01,ml-1m,1,0.530408367218139,0.5298467825676804,5757,256,6,0.99,0.01,0.01802793726643186,0.540408367218139,1024
17,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5350043974834361,0.5351600523709462,5757,256,6,0.99,0.01,0.013225656310674438,0.5450043974834361,1024
18,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5209806489150808,0.5214581122865158,5757,256,6,0.99,0.01,0.013298681671916692,0.5309806489150808,1024
19,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5531902018511358,0.5531533914146509,5757,256,6,0.99,0.01,0.01204332193523673,0.5631902018511358,1024
20,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5005615743833908,0.5005850347902102,5757,256,6,0.99,0.1,0.008619761662705424,0.5105615743833908,1024
21,14,hidden_eigs,0.99,0.01,ml-1m,1,0.49701735703240474,0.4970499963572182,5757,256,6,0.99,0.1,0.008453113785864884,0.5070173570324047,1024
22,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5085070959372727,0.5086241397339336,5757,256,6,0.99,0.1,0.00726021045920267,0.5185070959372727,1024
23,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5137230457941605,0.5138288331635682,5757,256,6,0.99,0.1,0.009114263969102655,0.5237230457941605,1024
24,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49652633888221265,0.49641812137195196,5757,256,6,0.99,0.1,0.009064252633130215,0.5065263388822127,1024
25,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49375437572472786,0.4934546846804376,5757,256,6,0.99,0.5,0.00793718535641761,0.5037543757247278,1024
26,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5157444731786798,0.5156378305776903,5757,256,6,0.99,0.5,0.008795970992131594,0.5257444731786798,1024
27,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5047721862318415,0.5048574152151649,5757,256,6,0.99,0.5,0.0062373025199789055,0.5147721862318415,1024
28,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4968065040297527,0.4967966505545532,5757,256,6,0.99,0.5,0.00845308319474814,0.5068065040297527,1024
29,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49377778854573345,0.4940303144189898,5757,256,6,0.99,0.5,0.007791713000468557,0.5037777885457334,1024
30,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5156915787076437,0.5156445986879907,5757,256,7,0.99,0.01,0.013428856616281617,0.5256915787076437,1024
31,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5369256380467735,0.5367250914080443,5757,256,7,0.99,0.01,0.015919315181015813,0.5469256380467735,1024
32,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5382465265700926,0.5382396261539346,5757,256,7,0.99,0.01,0.011658227834578422,0.5482465265700927,1024
33,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5204420474358287,0.520747219814682,5757,256,7,0.99,0.01,0.012620322581513672,0.5304420474358287,1024
34,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5527883891611205,0.5527753837666848,5757,256,7,0.99,0.01,0.010565103755086035,0.5627883891611205,1024
35,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5013073032091995,0.5013184742827932,5757,256,7,0.99,0.1,0.007576474529209784,0.5113073032091995,1024
36,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5017393477903214,0.5017165371273102,5757,256,7,0.99,0.1,0.008252948861581384,0.5117393477903214,1024
37,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5094909847818826,0.5094501099556047,5757,256,7,0.99,0.1,0.006871990373440699,0.5194909847818826,1024
38,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5154668784084417,0.5155888278222329,5757,256,7,0.99,0.1,0.008733156092115247,0.5254668784084418,1024
39,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49490170320111393,0.49470965067495787,5757,256,7,0.99,0.1,0.007746007482717275,0.5049017032011139,1024
40,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4918024772721835,0.4914710923120573,5757,256,7,0.99,0.5,0.007480460498840115,0.5018024772721835,1024
41,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5180665268754175,0.5181697632711874,5757,256,7,0.99,0.5,0.007843353149629194,0.5280665268754176,1024
42,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5097219743514335,0.5097737892157581,5757,256,7,0.99,0.5,0.0059291228590634066,0.5197219743514335,1024
43,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4942835134540485,0.4940112376890128,5757,256,7,0.99,0.5,0.008008314234001526,0.5042835134540484,1024
44,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4952520492324945,0.49546095071185825,5757,256,7,0.99,0.5,0.007251881909946938,0.5052520492324944,1024
45,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5150450061484583,0.5148876173485409,5757,256,8,0.99,0.01,0.012948632717954045,0.5250450061484583,1024
46,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5365726178351954,0.5362885611505884,5757,256,8,0.99,0.01,0.014599293749837185,0.5465726178351954,1024
47,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5343242591439196,0.5341138234371473,5757,256,8,0.99,0.01,0.010516457838025841,0.5443242591439196,1024
48,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5167784084033896,0.5170072111179863,5757,256,8,0.99,0.01,0.01206771703125163,0.5267784084033896,1024
49,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5580876332704711,0.5581772936950176,5757,256,8,0.99,0.01,0.010273237821661436,0.5680876332704711,1024
50,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4983755969952796,0.49843991833730655,5757,256,8,0.99,0.1,0.007218394338368734,0.5083755969952796,1024
51,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5052952047879912,0.5052820821161915,5757,256,8,0.99,0.1,0.007742962460805915,0.5152952047879912,1024
52,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5117601749325037,0.5118231208442953,5757,256,8,0.99,0.1,0.006384767119041654,0.5217601749325037,1024
53,14,hidden_eigs,0.99,0.01,ml-1m,3,0.512186617757422,0.5121857208216696,5757,256,8,0.99,0.1,0.007972762902341848,0.522186617757422,1024
54,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49933803214594275,0.49930730652850763,5757,256,8,0.99,0.1,0.007740006831997995,0.5093380321459428,1024
55,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49579168199747137,0.4955741956723359,5757,256,8,0.99,0.5,0.007355250256451796,0.5057916819974714,1024
56,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5164387312198114,0.5164309139724377,5757,256,8,0.99,0.5,0.007567003809178148,0.5264387312198114,1024
57,14,hidden_eigs,0.99,0.01,ml-1m,2,0.510835349337807,0.5109788317437429,5757,256,8,0.99,0.5,0.005460505537408723,0.5208353493378071,1024
58,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49203744009456396,0.4918623626522863,5757,256,8,0.99,0.5,0.007164774657258594,0.502037440094564,1024
59,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49141769771911537,0.49159221084113847,5757,256,8,0.99,0.5,0.006890718208388153,0.5014176977191154,1024
60,14,hidden_eigs,0.99,0.01,ml-1m,0,0.516425913661269,0.5162451387435899,5757,256,9,0.99,0.01,0.01153206566718111,0.526425913661269,1024
61,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5352050055736733,0.5349179282898013,5757,256,9,0.99,0.01,0.013209094660927118,0.5452050055736734,1024
62,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5292780650425536,0.529100477151134,5757,256,9,0.99,0.01,0.009769835497134532,0.5392780650425536,1024
63,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5164323596872645,0.5165334484568058,5757,256,9,0.99,0.01,0.011370989807234942,0.5264323596872645,1024
64,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5691025148759583,0.5691798195313965,5757,256,9,0.99,0.01,0.01085809045988794,0.5791025148759583,1024
65,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5019974186427381,0.5020421552292105,5757,256,9,0.99,0.1,0.006760355706971022,0.5119974186427381,1024
